timestamp,impl,op,load_factor,metric,value,unit,tag
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.50,mean,5093.337104,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.50,median,5443.227778,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.50,std_dev,1125.917044,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.50,throughput_ops_per_sec,25130871.447134,ops/s,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.75,mean,12515.391457,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.75,median,13789.720500,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.75,std_dev,3102.492020,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.75,throughput_ops_per_sec,10227406.824679,ops/s,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.50,mean,7.601058,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.50,median,7.417202,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.50,std_dev,0.534899,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.50,throughput_ops_per_sec,131560635.914386,ops/s,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.75,mean,11.807052,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.75,median,11.746015,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.75,std_dev,0.929700,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.75,throughput_ops_per_sec,84695145.903681,ops/s,radix take 1
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.50,mean,14444.967661,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.50,median,15672.595198,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.50,std_dev,3026.173717,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.50,throughput_ops_per_sec,8861217.484151,ops/s,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.75,mean,14469.307890,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.75,median,15801.140766,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.75,std_dev,3304.888578,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,insert_marginal,0.75,throughput_ops_per_sec,8846311.169235,ops/s,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.50,mean,12.044355,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.50,median,11.849122,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.50,std_dev,0.796952,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.50,throughput_ops_per_sec,83026446.240604,ops/s,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.75,mean,16.246067,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.75,median,16.115811,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.75,std_dev,1.061454,ns,Introducing SIMD
2026-02-22T11:10:49.575216+00:00,radix_tree,lookup_hit,0.75,throughput_ops_per_sec,61553359.848470,ops/s,Introducing SIMD
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.50,mean,14444.967661,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.50,median,15672.595198,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.50,std_dev,3026.173717,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.50,throughput_ops_per_sec,8861217.484151,ops/s,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.75,mean,14469.307890,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.75,median,15801.140766,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.75,std_dev,3304.888578,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,insert_marginal,0.75,throughput_ops_per_sec,8846311.169235,ops/s,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.50,mean,12.044355,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.50,median,11.849122,ns,Introducing SIMD 2
2026-02-22T11:17:38.113651+00:00,radix_tree,lookup_hit,0.50,std_dev,0.796952,ns,Introducing SIMD 2
