timestamp,impl,op,load_factor,metric,value,unit,tag
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.50,mean,5093.337104,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.50,median,5443.227778,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.50,std_dev,1125.917044,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.50,throughput_ops_per_sec,25130871.447134,ops/s,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.75,mean,12515.391457,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.75,median,13789.720500,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.75,std_dev,3102.492020,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.75,throughput_ops_per_sec,10227406.824679,ops/s,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.90,mean,19704.550502,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.90,median,21559.160262,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.90,std_dev,3920.297815,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.90,throughput_ops_per_sec,6495961.426976,ops/s,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.95,mean,31691.858369,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.95,median,34145.439250,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.95,std_dev,6190.649441,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.95,throughput_ops_per_sec,4038892.213562,ops/s,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.99,mean,97763.027706,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.99,median,105191.130634,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.99,std_dev,18922.181402,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,insert_marginal,0.99,throughput_ops_per_sec,1309288.419184,ops/s,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.50,mean,7.601058,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.50,median,7.417202,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.50,std_dev,0.534899,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.50,throughput_ops_per_sec,131560635.914386,ops/s,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.75,mean,11.807052,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.75,median,11.746015,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.75,std_dev,0.929700,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.75,throughput_ops_per_sec,84695145.903681,ops/s,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.90,mean,14.632328,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.90,median,14.644169,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.90,std_dev,1.322067,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.90,throughput_ops_per_sec,68341824.864540,ops/s,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.95,mean,16.925568,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.95,median,17.185690,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.95,std_dev,1.946794,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.95,throughput_ops_per_sec,59082213.896442,ops/s,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.99,mean,21.893013,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.99,median,22.632918,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.99,std_dev,3.574430,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_hit,0.99,throughput_ops_per_sec,45676673.466562,ops/s,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_miss,0.50,mean,574.282716,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_miss,0.50,median,570.933018,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_miss,0.50,std_dev,26.029394,ns,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_miss,0.50,throughput_ops_per_sec,1741302.624094,ops/s,radix take 1
2026-02-22T10:40:15.127746+00:00,radix_tree,lookup_miss,0.75,mean,873.991993,ns,radix take 1
