timestamp,impl,op,load_factor,metric,value,unit,tag
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=128M/lf=0.10,mean,80882739.750000,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=128M/lf=0.10,median,80882739.750000,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=128M/lf=0.10,std_dev,2273422.194173,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=128M/lf=0.10,throughput_ops_per_sec,165941114.772883,ops/s,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=128M/lf=0.90,mean,105378208.500000,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=128M/lf=0.90,median,105378208.500000,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=128M/lf=0.90,std_dev,583304.404616,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=128M/lf=0.90,throughput_ops_per_sec,1146308679.180098,ops/s,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=1M/lf=0.10,mean,332669.759766,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=1M/lf=0.10,median,332669.759766,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=1M/lf=0.10,std_dev,11456.419773,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=1M/lf=0.10,throughput_ops_per_sec,315198472.124051,ops/s,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=1M/lf=0.90,mean,776427.566406,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=1M/lf=0.90,median,776427.566406,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=1M/lf=0.90,std_dev,4241.022076,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=1M/lf=0.90,throughput_ops_per_sec,1215461738.907681,ops/s,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=256K/lf=0.10,mean,30557.495117,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=256K/lf=0.10,median,30557.495117,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=256K/lf=0.10,std_dev,204.857950,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=256K/lf=0.10,throughput_ops_per_sec,857858273.378421,ops/s,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=256K/lf=0.90,mean,180607.790039,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=256K/lf=0.90,median,180607.790039,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=256K/lf=0.90,std_dev,1435.676739,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=256K/lf=0.90,throughput_ops_per_sec,1306305779.772691,ops/s,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=8M/lf=0.10,mean,4671576.812500,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=8M/lf=0.10,median,4671576.812500,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=8M/lf=0.10,std_dev,130875.477314,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=8M/lf=0.10,throughput_ops_per_sec,179566778.770589,ops/s,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=8M/lf=0.90,mean,6836690.062500,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=8M/lf=0.90,median,6836690.062500,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=8M/lf=0.90,std_dev,150676.411731,ns,
2026-02-27T05:32:17.273804+00:00,radix_tree,iter,size=8M/lf=0.90,throughput_ops_per_sec,1104298561.289358,ops/s,
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=128M/lf=0.10,mean,4798317.584961,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=128M/lf=0.10,median,4798317.584961,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=128M/lf=0.10,std_dev,251865.186126,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=128M/lf=0.90,mean,23617338.500000,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=128M/lf=0.90,median,23617338.500000,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=128M/lf=0.90,std_dev,173631.484334,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=1M/lf=0.10,mean,6545.557648,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=1M/lf=0.10,median,6545.557648,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=1M/lf=0.10,std_dev,189.407727,ns,GPU Greed Search
2026-02-27T06:25:30.030573+00:00,radix_tree,contains_greedy,size=1M/lf=0.90,mean,45115.422607,ns,GPU Greed Search
