timestamp,impl,op,load_factor,metric,value,unit,tag
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,insert_marginal,0.50,mean,2690.377105,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,insert_marginal,0.50,median,2828.548596,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,insert_marginal,0.50,std_dev,714.187447,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,insert_marginal,0.50,throughput_ops_per_sec,47576973.412053,ops/s,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,insert_marginal,0.75,mean,2564.953869,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,insert_marginal,0.75,median,2709.838636,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,insert_marginal,0.75,std_dev,711.293560,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,insert_marginal,0.75,throughput_ops_per_sec,49903431.617625,ops/s,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,insert_marginal,0.90,mean,2777.974562,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,insert_marginal,0.90,median,2878.967038,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,insert_marginal,0.90,std_dev,639.013182,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,insert_marginal,0.90,throughput_ops_per_sec,46076735.815167,ops/s,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,insert_marginal,0.95,mean,2778.501208,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,insert_marginal,0.95,median,2858.054087,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,insert_marginal,0.95,std_dev,547.453897,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,insert_marginal,0.95,throughput_ops_per_sec,46068002.280796,ops/s,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,insert_marginal,0.99,mean,2925.608940,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,insert_marginal,0.99,median,2846.723247,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,insert_marginal,0.99,std_dev,1423.418630,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,insert_marginal,0.99,throughput_ops_per_sec,43751575.356730,ops/s,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_hit,0.50,mean,3.293136,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_hit,0.50,median,3.221985,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_hit,0.50,std_dev,0.247274,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_hit,0.50,throughput_ops_per_sec,303661888.284001,ops/s,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_hit,0.75,mean,3.161128,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_hit,0.75,median,3.140155,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_hit,0.75,std_dev,0.140624,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_hit,0.75,throughput_ops_per_sec,316342816.306402,ops/s,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_hit,0.90,mean,3.254368,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_hit,0.90,median,3.207371,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_hit,0.90,std_dev,0.224789,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_hit,0.90,throughput_ops_per_sec,307279354.709531,ops/s,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_hit,0.95,mean,3.193444,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_hit,0.95,median,3.157727,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_hit,0.95,std_dev,0.132907,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_hit,0.95,throughput_ops_per_sec,313141539.312215,ops/s,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_hit,0.99,mean,3.276131,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_hit,0.99,median,3.220711,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_hit,0.99,std_dev,0.213750,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_hit,0.99,throughput_ops_per_sec,305238083.683139,ops/s,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_miss,0.50,mean,2.064203,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_miss,0.50,median,2.049462,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_miss,0.50,std_dev,0.082574,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_miss,0.50,throughput_ops_per_sec,484448547.422122,ops/s,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_miss,0.75,mean,2.348321,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_miss,0.75,median,2.314376,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_miss,0.75,std_dev,0.152844,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_miss,0.75,throughput_ops_per_sec,425836184.002524,ops/s,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_miss,0.90,mean,2.573914,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_miss,0.90,median,2.557294,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_miss,0.90,std_dev,0.107160,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_miss,0.90,throughput_ops_per_sec,388513354.339960,ops/s,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_miss,0.95,mean,2.738071,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_miss,0.95,median,2.697678,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_miss,0.95,std_dev,0.156952,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_miss,0.95,throughput_ops_per_sec,365220571.401667,ops/s,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_miss,0.99,mean,2.851193,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_miss,0.99,median,2.842595,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_miss,0.99,std_dev,0.120080,ns,testing1
2026-02-20T11:29:55.170753+00:00,m0_hashbrown,lookup_miss,0.99,throughput_ops_per_sec,350730359.431263,ops/s,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,insert_marginal,0.50,mean,2266.613774,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,insert_marginal,0.50,median,2441.594551,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,insert_marginal,0.50,std_dev,670.215641,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,insert_marginal,0.50,throughput_ops_per_sec,56471905.996970,ops/s,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,insert_marginal,0.75,mean,2381.681862,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,insert_marginal,0.75,median,2647.511875,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,insert_marginal,0.75,std_dev,667.592860,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,insert_marginal,0.75,throughput_ops_per_sec,53743533.936749,ops/s,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,insert_marginal,0.90,mean,2523.773931,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,insert_marginal,0.90,median,2743.918367,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,insert_marginal,0.90,std_dev,627.775177,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,insert_marginal,0.90,throughput_ops_per_sec,50717696.394195,ops/s,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,insert_marginal,0.95,mean,2473.716156,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,insert_marginal,0.95,median,2552.372445,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,insert_marginal,0.95,std_dev,621.493283,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,insert_marginal,0.95,throughput_ops_per_sec,51744012.626214,ops/s,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,insert_marginal,0.99,mean,2501.582678,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,insert_marginal,0.99,median,2791.780000,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,insert_marginal,0.99,std_dev,665.882203,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,insert_marginal,0.99,throughput_ops_per_sec,51167607.269827,ops/s,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_hit,0.50,mean,3.057953,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_hit,0.50,median,3.006740,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_hit,0.50,std_dev,0.133921,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_hit,0.50,throughput_ops_per_sec,327016169.691556,ops/s,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_hit,0.75,mean,3.079712,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_hit,0.75,median,3.023424,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_hit,0.75,std_dev,0.131267,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_hit,0.75,throughput_ops_per_sec,324705738.634220,ops/s,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_hit,0.90,mean,3.193896,ns,testing1
2026-02-22T10:20:45.846023+00:00,m0_hashbrown,lookup_hit,0.90,median,3.135792,ns,testing1
